time_period,stat,player_name,50_100_fw_shot_count,50_100_fw_value,100_150_fw_shot_count,100_150_fw_value,150_200_fw_shot_count,150_200_fw_value,over_200_fw_shot_count,over_200_fw_value,under_150_rgh_shot_count,under_150_rgh_value,over_150_rgh_shot_count,over_150_rgh_value
l12_months,green hit rate,"McNealy, Maverick",110,0.883,304,0.831,421,0.701,243,0.467,161,0.552,159,0.327
l12_months,green hit rate,"Wu, Dylan",44,0.876,190,0.831,260,0.682,110,0.49,84,0.568,86,0.333
l12_months,green hit rate,"Streb, Robert",18,0.733,49,0.831,64,0.537,44,0.426,21,0.461,26,0.348
l12_months,green hit rate,"Theegala, Sahith",99,0.831,351,0.83,466,0.673,212,0.48,175,0.531,203,0.322
l12_months,green hit rate,"Stevens, Sam",114,0.847,328,0.829,477,0.689,216,0.391,177,0.581,141,0.377
l12_months,green hit rate,"Ewart, A.J.",76,0.855,191,0.829,295,0.748,144,0.411,115,0.556,93,0.388
l12_months,green hit rate,"Fishburn, Patrick",86,0.896,242,0.829,320,0.707,158,0.513,122,0.545,95,0.378
l12_months,green hit rate,"Gotterup, Chris",141,0.868,350,0.829,426,0.711,251,0.474,189,0.579,201,0.315
l12_months,green hit rate,"Meissner, Mac",86,0.811,333,0.829,442,0.698,196,0.46,125,0.542,156,0.306
l12_months,green hit rate,"Hubbard, Mark",63,0.868,269,0.829,405,0.673,163,0.55,136,0.55,112,0.303
l12_months,green hit rate,"Bryant, Davis",null,null,43,0.829,null,null,null,null,null,null,null,null
l12_months,green hit rate,"Clanton, Luke",52,0.823,237,0.829,314,0.674,144,0.428,98,0.543,112,0.364
l12_months,green hit rate,"Ryder, Sam",68,0.877,207,0.828,314,0.703,123,0.442,97,0.629,91,0.4
l12_months,green hit rate,"Burns, Sam",132,0.855,349,0.828,436,0.702,226,0.519,140,0.606,143,0.346
l12_months,green hit rate,"Vilips, Karl",71,0.884,222,0.828,329,0.63,122,0.498,139,0.554,140,0.352
l12_months,green hit rate,"Perez, Victor",63,0.749,221,0.827,341,0.677,168,0.515,109,0.599,98,0.34
l12_months,green hit rate,"Straka, Sepp",79,0.843,243,0.827,397,0.686,197,0.52,94,0.505,132,0.335
l12_months,green hit rate,"Coody, Pierceson",97,0.879,324,0.827,443,0.672,221,0.532,168,0.571,151,0.356
l12_months,green hit rate,"Kim, Tom",81,0.852,275,0.827,459,0.658,186,0.475,127,0.592,136,0.404
l12_months,green hit rate,"Brown, Dan",61,0.873,129,0.826,221,0.646,107,0.517,83,0.553,73,0.38
l12_months,green hit rate,"Kirk, Chris",72,0.888,233,0.826,329,0.673,156,0.469,117,0.58,108,0.316
l12_months,green hit rate,"Suber, Jackson",77,0.705,235,0.825,335,0.641,154,0.55,123,0.575,99,0.498
l12_months,green hit rate,"Brown, Blades",29,0.808,114,0.825,133,0.696,67,0.579,32,0.593,42,0.366
l12_months,green hit rate,"An, Byeong Hun",79,0.813,174,0.824,215,0.62,112,0.494,151,0.613,92,0.252
l12_months,green hit rate,"Canter, Laurie",52,0.844,202,0.824,238,0.69,131,0.518,79,0.632,72,0.28
l12_months,green hit rate,"Duncan, Tyler",16,0.978,78,0.824,73,0.644,53,0.369,14,0.554,19,0.197
l12_months,green hit rate,"Blair, Zac",76,0.894,174,0.824,271,0.639,138,0.545,67,0.534,68,0.356
l12_months,green hit rate,"McDowell, Graeme",53,0.704,209,0.824,241,0.676,122,0.483,103,0.575,71,0.324
l12_months,green hit rate,"Ballester, Jose Luis",58,0.891,190,0.823,204,0.646,127,0.526,116,0.607,80,0.329
l12_months,green hit rate,"Blanchet, Chandler",68,0.793,182,0.823,282,0.658,136,0.51,74,0.508,73,0.305
l12_months,green hit rate,"Sigg, Greyson",20,0.914,108,0.823,115,0.62,41,0.612,30,0.63,34,0.499
l12_months,green hit rate,"Schauffele, Xander",60,0.843,249,0.823,371,0.723,182,0.502,116,0.581,130,0.42
l12_months,green hit rate,"Hojgaard, Nicolai",84,0.927,240,0.822,331,0.693,173,0.511,143,0.456,149,0.418
l12_months,green hit rate,"VanDerLaan, John",50,0.935,181,0.822,222,0.669,100,0.423,66,0.495,63,0.343
l12_months,green hit rate,"Power, Seamus",60,0.789,280,0.822,405,0.641,156,0.487,115,0.607,112,0.308
l12_months,green hit rate,"Munoz, Sebastian",63,0.843,207,0.82,229,0.685,124,0.527,71,0.568,53,0.442
l12_months,green hit rate,"Johnson, Zach",35,0.927,95,0.82,134,0.653,59,0.555,15,0.485,23,0.267
l12_months,green hit rate,"Hodges, Lee",62,0.788,238,0.819,334,0.686,141,0.53,86,0.539,94,0.275
l12_months,green hit rate,"Ormsby, Wade",14,0.919,65,0.819,70,0.609,28,0.243,19,0.687,null,null
l12_months,green hit rate,"Lee, Min Woo",62,0.843,253,0.818,360,0.658,175,0.489,117,0.474,121,0.326
l12_months,green hit rate,"Dahmen, Joel",81,0.851,248,0.818,379,0.666,178,0.473,103,0.56,72,0.406
l12_months,green hit rate,"Rose, Justin",70,0.902,225,0.818,348,0.717,200,0.466,85,0.699,121,0.414
l12_months,green hit rate,"Norgaard, Niklas",46,0.856,70,0.817,108,0.688,52,0.527,51,0.437,31,0.308
l12_months,green hit rate,"Bhatia, Akshay",92,0.913,284,0.817,425,0.695,223,0.457,156,0.559,163,0.346
l12_months,green hit rate,"Hovland, Viktor",75,0.785,229,0.817,393,0.746,224,0.443,87,0.565,121,0.345
l12_months,green hit rate,"Thorbjornsen, Michael",107,0.908,322,0.816,443,0.667,206,0.504,145,0.585,116,0.367
l12_months,green hit rate,"Keefer, Johnny",98,0.849,276,0.816,364,0.752,159,0.505,146,0.63,116,0.399
l12_months,green hit rate,"Westwood, Lee",53,0.777,157,0.815,189,0.68,100,0.445,51,0.505,65,0.302
l12_months,green hit rate,"Taylor, Nick",96,0.861,331,0.815,476,0.71,247,0.426,140,0.559,159,0.302
l12_months,green hit rate,"Kim, Michael",106,0.911,298,0.815,423,0.66,228,0.429,153,0.625,161,0.366
l12_months,green hit rate,"Grillo, Emiliano",67,0.799,306,0.814,428,0.706,202,0.493,107,0.506,100,0.315
l12_months,green hit rate,"Thompson, Davis",89,0.891,278,0.814,343,0.698,162,0.443,128,0.492,96,0.384
l12_months,green hit rate,"Byrd, Jonathan",32,0.931,101,0.813,111,0.637,72,0.415,27,0.601,37,0.449
l12_months,green hit rate,"Thomas, Justin",78,0.883,261,0.813,376,0.671,186,0.439,138,0.548,121,0.266
l12_months,green hit rate,"Streelman, Kevin",50,0.926,173,0.812,207,0.639,87,0.458,60,0.604,77,0.242
l12_months,green hit rate,"Ventura, Kristoffer",68,0.789,210,0.812,234,0.648,122,0.536,89,0.453,70,0.431
l12_months,green hit rate,"Hatton, Tyrrell",72,0.792,235,0.811,273,0.699,161,0.447,117,0.628,110,0.333
l12_months,green hit rate,"Kokrak, Jason",52,0.821,190,0.811,225,0.697,119,0.503,77,0.444,82,0.31
l12_months,green hit rate,"Homa, Max",91,0.846,281,0.811,412,0.667,213,0.516,153,0.542,147,0.388
l12_months,green hit rate,"Howell III, Charles",62,0.816,200,0.811,213,0.697,113,0.436,91,0.598,59,0.353
l12_months,green hit rate,"McKibbin, Tom",59,0.81,227,0.81,310,0.693,141,0.388,98,0.543,63,0.298
l12_months,green hit rate,"Buckley, Hayden",16,0.709,62,0.81,89,0.671,31,0.438,30,0.55,null,null
l12_months,green hit rate,"List, Luke",41,0.755,111,0.81,150,0.662,84,0.482,56,0.546,49,0.4
l12_months,green hit rate,"Pendrith, Taylor",127,0.82,309,0.81,369,0.703,213,0.511,150,0.612,165,0.389
l12_months,green hit rate,"Spaun, J.J.",97,0.882,335,0.81,467,0.728,218,0.528,118,0.596,123,0.42
l12_months,green hit rate,"Noren, Alex",78,0.789,246,0.81,433,0.67,220,0.501,106,0.59,136,0.391
l12_months,green hit rate,"Ancer, Abraham",52,0.913,236,0.809,221,0.697,115,0.374,58,0.559,62,0.391
l12_months,green hit rate,"Spieth, Jordan",107,0.857,273,0.809,441,0.68,214,0.448,170,0.61,144,0.364
l12_months,green hit rate,"Kim, Anthony",53,0.867,177,0.809,234,0.636,112,0.409,103,0.604,74,0.387
l12_months,green hit rate,"Poston, J.T.",98,0.84,300,0.809,443,0.737,220,0.496,104,0.588,142,0.328
l12_months,green hit rate,"Grace, Branden",52,0.844,196,0.809,234,0.7,103,0.398,78,0.623,73,0.486
l12_months,green hit rate,"Young, Cameron",92,0.895,361,0.809,409,0.697,241,0.431,147,0.659,129,0.383
l12_months,green hit rate,"Riedel, Matthew",18,0.779,73,0.808,85,0.697,34,0.476,31,0.573,null,null
l12_months,green hit rate,"Song, Younghan",31,0.848,137,0.808,217,0.688,99,0.45,57,0.655,41,0.297
l12_months,green hit rate,"Gomez, Fabian",null,null,70,0.808,89,0.644,67,0.366,17,0.464,null,null
l12_months,green hit rate,"Rahm, Jon",80,0.922,245,0.807,303,0.734,167,0.615,142,0.596,90,0.412
